IDX	Identifier	Community
0	ACAA2	17
1	ACADM	8
2	ACAT1	6
3	ACIN1	18
4	ACLY	3
5	ACTL6A	11
6	ACTR1A	2
7	ADSS2	14
8	AHCY	2
9	AIFM1	6
10	AIMP1	0
11	AIMP2	13
12	ALB	19
13	ALDH18A1	8
14	ALDH1A2	4
15	ALDH1B1	1
16	ALDH2	1
17	ALDOA	11
18	ALYREF	18
19	ARCN1	3
20	ASDURF	12
21	ATIC	19
22	ATP1A1	1
23	ATP1B3	1
24	ATP2A2	6
25	ATP5F1A	3
26	ATP5F1B	3
27	ATP5F1C	3
28	ATP5MF	6
29	ATP5MG	6
30	ATP5PB	3
31	ATP5PD	3
32	ATP5PO	3
33	ATXN2L	1
34	BAG6	9
35	BASP1	19
36	BCAP31	6
37	BSG	19
38	CAD	13
39	CAND1	4
40	CANX	1
41	CAP1	1
42	CAPRIN1	12
43	CCAR1	3
44	CCAR2	3
45	CCT2	9
46	CCT8	9
47	CDK1	5
48	CHD4	2
49	CHERP	19
50	CKAP4	18
51	CLTA	0
52	CLTB	10
53	CLTC	16
54	CNDP2	19
55	CNOT1	5
56	COG1	15
57	COPA	3
58	COPB1	3
59	COPB2	3
60	COPG1	3
61	COPS4	12
62	CORO1C	18
63	CPOX	19
64	CPSF6	4
65	CS	14
66	CSE1L	19
67	CYFIP1	3
68	DAP3	15
69	DARS	10
70	DBT	0
71	DCTN1	3
72	DCTN2	2
73	DDOST	6
74	DDX17	11
75	DDX21	18
76	DDX39B	19
77	DDX46	15
78	DDX5	18
79	DDX6	18
80	DHX15	5
81	DHX9	17
82	DIAPH1	3
83	DLD	0
84	DLST	0
85	DNAJB11	15
86	DPCD	3
87	DPM1	18
88	DPYSL2	4
89	DSG1	0
90	DYNC1H1	13
91	DYNC1I2	11
92	DYNC1LI1	0
93	DYNC1LI2	0
94	ECH1	12
95	ECHS1	8
96	ECI1	8
97	EEA1	2
98	EEF1D	9
99	EEF1E1	16
100	EEF1G	14
101	EEF2	19
102	EFTUD2	10
103	EIF3B	7
104	EIF3D	9
105	EIF3I	9
106	EIF3L	9
107	EIF4A1	19
108	EIF4A3	16
109	EIF4G1	1
110	EIF5A	19
111	ELAVL1	6
112	ENO1	0
113	ENO2	19
114	EPPK1	9
115	EPRS	13
116	FBL	18
117	FDPS	19
118	FH	4
119	FKBP10	19
120	FKBP4	19
121	FLNA	2
122	FLNB	2
123	FUBP1	19
124	GADD45GIP1	5
125	GANAB	8
126	GAPDH	18
127	GCN1	7
128	GDI2	8
129	GEMIN4	10
130	GOLIM4	15
131	GPS1	0
132	GRPEL1	19
133	GSTO1	19
134	H4C1	4
135	HACD3	17
136	HADHA	17
137	HADHB	17
138	HAGH	15
139	HAT1	19
140	HDAC2	17
141	HDAC6	8
