protA	protB	WD
MRPS17	ACAA2	0.0
MRPS2	ACAA2	0.0
MRPS22	ACAA2	0.0
MRPS23	ACAA2	0.0
MRPS27	ACAA2	0.0
MRPS30	ACAA2	0.0
MRPS31	ACAA2	0.0
MRPS34	ACAA2	0.0
MRPS35	ACAA2	0.0
MRPS7	ACAA2	0.0
MTA2	ACAA2	0.0
MTHFD1	ACAA2	0.0
MYBBP1A	ACAA2	0.0
MYH10	ACAA2	0.0
MYH9	ACAA2	0.0
MYL6	ACAA2	0.0
NANS	ACAA2	0.0
NAP1L1	ACAA2	0.0
NASP	ACAA2	0.0
NCKAP1	ACAA2	0.0
NCL	ACAA2	0.0
NME1	ACAA2	0.0
NPEPPS	ACAA2	0.0
NPM1	ACAA2	0.0
NSF	ACAA2	0.0
NSUN2	ACAA2	0.0
NUDT21	ACAA2	0.0
NUFIP2	ACAA2	0.0
NUMA1	ACAA2	0.0
NUP107	ACAA2	0.0
NUP133	ACAA2	0.0
NUP155	ACAA2	0.0
NUP210	ACAA2	0.0
NUP85	ACAA2	0.0
NUP93	ACAA2	0.0
NUP98	ACAA2	0.0
OAT	ACAA2	0.0
OGDH	ACAA2	0.0
P4HA1	ACAA2	0.0
P4HB	ACAA2	0.0
PABPC1	ACAA2	0.0
PABPC4	ACAA2	0.0
PABPN1	ACAA2	0.0
PAICS	ACAA2	0.0
PARP1	ACAA2	0.0
PC	ACAA2	0.0
PCBD1	ACAA2	0.0
PCBP1	ACAA2	0.0
PCMT1	ACAA2	0.0
PDHA1	ACAA2	0.0
PDHB	ACAA2	0.0
PDHX	ACAA2	0.0
PDIA3	ACAA2	0.0
PDIA6	ACAA2	0.0
PDRG1	ACAA2	0.0
PDXK	ACAA2	0.0
PFDN2	ACAA2	0.0
PFDN4	ACAA2	0.0
PFDN5	ACAA2	0.0
PFDN6	ACAA2	0.0
PFKP	ACAA2	0.0
PGAM5	ACAA2	0.0
PGD	ACAA2	0.0
PGK1	ACAA2	0.0
PHB	ACAA2	0.0
PHB2	ACAA2	0.0
PHGDH	ACAA2	0.0
PIH1D1	ACAA2	0.0
PIP	ACAA2	0.0
PKM	ACAA2	0.0
PKP1	ACAA2	0.0
PLS3	ACAA2	0.0
PMPCB	ACAA2	0.0
PNN	ACAA2	0.0
PNP	ACAA2	0.0
PODXL	ACAA2	0.0
POF1B	ACAA2	0.0
POLR1A	ACAA2	0.0
POLR1C	ACAA2	0.0
POLR2A	ACAA2	0.0
POLR2B	ACAA2	0.0
POLR2C	ACAA2	0.0
POLR2E	ACAA2	0.0
POLR2H	ACAA2	0.0
POLR3A	ACAA2	0.0
POLR3B	ACAA2	0.0
POLR3D	ACAA2	0.0
PPAT	ACAA2	0.0
PPIA	ACAA2	0.0
PPIB	ACAA2	0.0
PPP1CA	ACAA2	0.0
PPP1CC	ACAA2	0.0
PPP1R2	ACAA2	0.0
PPP1R7	ACAA2	0.0
PPP2R1A	ACAA2	0.0
PPP2R2A	ACAA2	0.0
PRDX1	ACAA2	0.0
PRDX2	ACAA2	0.0
PRDX3	ACAA2	0.0
PRDX4	ACAA2	0.0
PRDX6	ACAA2	0.0
PRKCSH	ACAA2	0.0
PRKDC	ACAA2	0.0
PRMT1	ACAA2	0.0
PRMT5	ACAA2	0.0
PRPF19	ACAA2	0.0
PRPF40A	ACAA2	0.0
PRPF8	ACAA2	0.0
PRSS3P2	ACAA2	0.0
PSAT1	ACAA2	0.0
PSMA6	ACAA2	0.0
PSMA7	ACAA2	0.0
PSMB1	ACAA2	0.0
PSMB2	ACAA2	0.0
PSMB3	ACAA2	0.0
PSMB4	ACAA2	0.0
PSMB5	ACAA2	0.0
PSMB7	ACAA2	0.0
PSMC1	ACAA2	0.0
PSMC2	ACAA2	0.0
PSMC3	ACAA2	0.0
PSMC4	ACAA2	0.0
PSMC5	ACAA2	0.0
PSMC6	ACAA2	0.0
PSMD1	ACAA2	0.0
PSMD12	ACAA2	0.0
PSMD13	ACAA2	0.0
PSMD14	ACAA2	0.0
PSMD2	ACAA2	0.0
PSMD3	ACAA2	0.0
PSMD4	ACAA2	0.0
PSMD6	ACAA2	0.0
PSMD7	ACAA2	0.0
PSMD8	ACAA2	0.0
PSME1	ACAA2	0.0
PTBP1	ACAA2	0.0
PTCD3	ACAA2	0.0
PUF60	ACAA2	0.0
QARS	ACAA2	0.0
RACK1	ACAA2	0.0
RAD50	ACAA2	0.0
RALY	ACAA2	0.0
RAN	ACAA2	0.0
RANBP1	ACAA2	0.0
RANBP2	ACAA2	0.0
RANBP9	ACAA2	0.0
RANGAP1	ACAA2	0.0
RARS	ACAA2	0.0
RBM25	ACAA2	0.0
RBM39	ACAA2	0.0
RBMX	ACAA2	0.0
RCN1	ACAA2	0.0
RNPS1	ACAA2	0.0
RPAP3	ACAA2	0.0
RPL10	ACAA2	0.0
RPL11	ACAA2	0.0
RPL12	ACAA2	0.0
RPL13	ACAA2	0.0
RPL13A	ACAA2	0.0
RPL14	ACAA2	0.0
RPL15	ACAA2	0.0
RPL17	ACAA2	0.0
RPL18	ACAA2	0.0
RPL18A	ACAA2	0.0
RPL19	ACAA2	0.0
RPL22	ACAA2	0.0
RPL23	ACAA2	0.0
RPL23A	ACAA2	0.0
RPL24	ACAA2	0.0
RPL27	ACAA2	0.0
RPL27A	ACAA2	0.0
RPL28	ACAA2	0.0
RPL3	ACAA2	0.0
RPL30	ACAA2	0.0
RPL31	ACAA2	0.0
RPL35A	ACAA2	0.0
RPL36	ACAA2	0.0
RPL4	ACAA2	0.0
RPL6	ACAA2	0.0
RPL7	ACAA2	0.0
RPL7A	ACAA2	0.0
RPL8	ACAA2	0.0
RPL9	ACAA2	0.0
RPLP0	ACAA2	0.0
RPLP2	ACAA2	0.0
RPN1	ACAA2	0.0
RPN2	ACAA2	0.0
RPS10	ACAA2	0.0
RPS11	ACAA2	0.0
RPS13	ACAA2	0.0
RPS14	ACAA2	0.0
RPS15A	ACAA2	0.0
RPS16	ACAA2	0.0
RPS18	ACAA2	0.0
RPS2	ACAA2	0.0
RPS20	ACAA2	0.0
RPS23	ACAA2	0.0
RPS24	ACAA2	0.0
RPS25	ACAA2	0.0
RPS26	ACAA2	0.0
RPS27	ACAA2	0.0
RPS3	ACAA2	0.0
RPS3A	ACAA2	0.0
RPS4X	ACAA2	0.0
RPS5	ACAA2	0.0
RPS6	ACAA2	0.0
RPS7	ACAA2	0.0
RPS8	ACAA2	0.0
RPS9	ACAA2	0.0
RPSA	ACAA2	0.0
RRP12	ACAA2	0.0
RSL1D1	ACAA2	0.0
RUVBL1	ACAA2	0.0
RUVBL2	ACAA2	0.0
S100A7	ACAA2	0.0
SAFB	ACAA2	0.0
SAP18	ACAA2	0.0
SDHA	ACAA2	0.0
SDHB	ACAA2	0.0
SEC61A1	ACAA2	0.0
SET	ACAA2	0.0
SF3A1	ACAA2	0.0
SF3A3	ACAA2	0.0
SF3B1	ACAA2	0.0
SF3B2	ACAA2	0.0
SF3B3	ACAA2	0.0
SF3B6	ACAA2	0.0
SFPQ	ACAA2	0.0
SHMT2	ACAA2	0.0
SLC16A1	ACAA2	0.0
SLC1A5	ACAA2	0.0
SLC25A1	ACAA2	0.0
SLC25A3	ACAA2	0.0
SLC25A5	ACAA2	0.0
SLC25A6	ACAA2	0.0
SLC3A2	ACAA2	0.0
SLMAP	ACAA2	0.0
SMARCA4	ACAA2	0.0
SMARCC2	ACAA2	0.0
SMARCE1	ACAA2	0.0
SMC1A	ACAA2	0.0
SMC2	ACAA2	0.0
SMC3	ACAA2	0.0
SMC4	ACAA2	0.0
SMCHD1	ACAA2	0.0
SMN1	ACAA2	0.0
SNAP23	ACAA2	0.0
SNRNP200	ACAA2	0.0
SNRNP40	ACAA2	0.0
SNRNP70	ACAA2	0.0
SNRPA	ACAA2	0.0
SNRPA1	ACAA2	0.0
SNRPC	ACAA2	0.0
SNRPD1	ACAA2	0.0
SNRPD2	ACAA2	0.0
SNRPD3	ACAA2	0.0
SNRPE	ACAA2	0.0
SOD1	ACAA2	0.0
SPTAN1	ACAA2	0.0
SPTBN1	ACAA2	0.0
SRRT	ACAA2	0.0
SRSF1	ACAA2	0.0
SRSF10	ACAA2	0.0
SRSF3	ACAA2	0.0
SRSF4	ACAA2	0.0
SRSF6	ACAA2	0.0
SRSF7	ACAA2	0.0
SRSF9	ACAA2	0.0
SSB	ACAA2	0.0
SSBP1	ACAA2	0.0
STAT3	ACAA2	0.0
STIP1	ACAA2	0.0
STOML2	ACAA2	0.0
SYNCRIP	ACAA2	0.0
TCP1	ACAA2	0.0
TECR	ACAA2	0.0
TFRC	ACAA2	0.0
THOC1	ACAA2	0.0
THOC2	ACAA2	0.0
THOC6	ACAA2	0.0
TIMM50	ACAA2	0.0
TLN1	ACAA2	0.0
TMED10	ACAA2	0.0
TNPO1	ACAA2	0.0
TPI1	ACAA2	0.0
TPM3	ACAA2	0.0
TPM4	ACAA2	0.0
TPR	ACAA2	0.0
TRA2A	ACAA2	0.0
TRA2B	ACAA2	0.0
TRAP1	ACAA2	0.0
TRIM28	ACAA2	0.0
TUBA1B	ACAA2	0.0
TUBB	ACAA2	0.0
TUBB2B	ACAA2	0.0
TUBB4B	ACAA2	0.0
TUBB6	ACAA2	0.0
TUFM	ACAA2	0.0
U2AF2	ACAA2	0.0
UBA1	ACAA2	0.0
UBA2	ACAA2	0.0
UBR4	ACAA2	0.0
UGGT1	ACAA2	0.0
URI1	ACAA2	0.0
USO1	ACAA2	0.0
USP21	ACAA2	0.0
USP5	ACAA2	0.0
UXT	ACAA2	0.0
VARS	ACAA2	0.0
VCL	ACAA2	0.0
VDAC1	ACAA2	0.0
VDAC2	ACAA2	0.0
VIM	ACAA2	0.0
VPS26A	ACAA2	0.0
VPS35	ACAA2	0.0
WARS	ACAA2	0.0
WDR1	ACAA2	0.0
WDR77	ACAA2	0.0
WDR92	ACAA2	0.0
WRNIP1	ACAA2	0.0
XPNPEP1	ACAA2	0.0
XPO1	ACAA2	0.0
XRCC5	ACAA2	0.0
XRCC6	ACAA2	0.0
YBX1	ACAA2	0.0
ZNF326	ACAA2	0.0
ACADM	ACADM	0.0
ACAT1	ACADM	0.0
ACIN1	ACADM	0.0
ACLY	ACADM	0.0
ACTL6A	ACADM	0.0
ACTN1	ACADM	46.001419606309966
ACTR1A	ACADM	0.0
ADAR	ACADM	0.0
ADSS2	ACADM	0.0
AHCY	ACADM	0.0
AIFM1	ACADM	0.0
AIMP1	ACADM	0.0
AIMP2	ACADM	0.0
AKR7A2	ACADM	0.0
ALB	ACADM	0.0
ALDH18A1	ACADM	45.89879934251325
ALDH1A2	ACADM	0.0
ALDH1B1	ACADM	0.0
ALDH2	ACADM	46.917725197333816
ALDH9A1	ACADM	0.0
ALDOA	ACADM	0.0
ALYREF	ACADM	0.0
APEH	ACADM	48.458239544176955
ARCN1	ACADM	0.0
ARG1	ACADM	0.0
ASDURF	ACADM	0.0
ASNS	ACADM	0.0
ATAD3A	ACADM	0.0
ATIC	ACADM	0.0
ATP1A1	ACADM	0.0
ATP1B3	ACADM	0.0
ATP2A2	ACADM	0.0
ATP5F1A	ACADM	0.0
ATP5F1B	ACADM	0.0
ATP5F1C	ACADM	0.0
ATP5MF	ACADM	0.0
ATP5MG	ACADM	0.0
ATP5PB	ACADM	0.0
ATP5PD	ACADM	0.0
ATP5PO	ACADM	0.0
ATXN2L	ACADM	0.0
BAG6	ACADM	0.0
BASP1	ACADM	0.0
BCAP31	ACADM	0.0
BCKDHB	ACADM	0.0
BCKDK	ACADM	0.0
BLMH	ACADM	0.0
BRIX1	ACADM	0.0
BSG	ACADM	0.0
CAD	ACADM	0.0
CALU	ACADM	0.0
CAND1	ACADM	0.0
CANX	ACADM	0.0
CAP1	ACADM	0.0
CAPRIN1	ACADM	0.0
CBR1	ACADM	0.0
CCAR1	ACADM	0.0
CCAR2	ACADM	0.0
CCT2	ACADM	0.0
CCT3	ACADM	0.0
CCT4	ACADM	0.0
CCT5	ACADM	0.0
CCT6A	ACADM	0.0
CCT7	ACADM	0.0
CCT8	ACADM	0.0
CDK1	ACADM	0.0
CHD4	ACADM	0.0
CHERP	ACADM	0.0
CKAP4	ACADM	0.0
CLIC4	ACADM	0.0
CLTA	ACADM	0.0
CLTB	ACADM	0.0
CLTC	ACADM	0.0
CNDP2	ACADM	0.0
CNOT1	ACADM	0.0
COG1	ACADM	0.0
COPA	ACADM	0.0
COPB1	ACADM	0.0
COPB2	ACADM	0.0
COPG1	ACADM	0.0
COPS4	ACADM	0.0
CORO1C	ACADM	0.0
CPOX	ACADM	48.12634139170545
CPSF6	ACADM	0.0
CS	ACADM	0.0
CSE1L	ACADM	0.0
CYFIP1	ACADM	0.0
DAP3	ACADM	0.0
DARS	ACADM	0.0
DBN1	ACADM	48.29606174241442
DBT	ACADM	0.0
DCD	ACADM	0.0
DCTN1	ACADM	0.0
DCTN2	ACADM	0.0
DDB1	ACADM	0.0
DDOST	ACADM	0.0
DDX17	ACADM	0.0
DDX18	ACADM	0.0
DDX21	ACADM	0.0
DDX39B	ACADM	0.0
DDX3X	ACADM	0.0
DDX46	ACADM	0.0
DDX5	ACADM	0.0
DDX6	ACADM	0.0
DHX15	ACADM	0.0
DHX9	ACADM	0.0
DIAPH1	ACADM	0.0
DLAT	ACADM	0.0
DLD	ACADM	0.0
DLST	ACADM	0.0
DNAJB11	ACADM	0.0
DPCD	ACADM	0.0
DPM1	ACADM	0.0
DPYSL2	ACADM	0.0
DSG1	ACADM	0.0
DYNC1H1	ACADM	0.0
DYNC1I2	ACADM	0.0
DYNC1LI1	ACADM	0.0
DYNC1LI2	ACADM	0.0
ECH1	ACADM	0.0
ECHS1	ACADM	48.117851329907836
ECI1	ACADM	48.42719694326603
EEA1	ACADM	0.0
EEF1B2	ACADM	0.0
EEF1D	ACADM	0.0
EEF1E1	ACADM	0.0
EEF1G	ACADM	0.0
EEF2	ACADM	0.0
EFTUD2	ACADM	0.0
EIF3A	ACADM	0.0
EIF3B	ACADM	0.0
EIF3C	ACADM	0.0
EIF3D	ACADM	0.0
EIF3E	ACADM	0.0
EIF3F	ACADM	0.0
EIF3G	ACADM	0.0
EIF3H	ACADM	0.0
EIF3I	ACADM	0.0
EIF3L	ACADM	0.0
EIF3M	ACADM	0.0
EIF4A1	ACADM	0.0
EIF4A3	ACADM	0.0
EIF4G1	ACADM	0.0
EIF5A	ACADM	0.0
ELAVL1	ACADM	0.0
ENO1	ACADM	0.0
ENO2	ACADM	0.0
EPPK1	ACADM	0.0
EPRS	ACADM	0.0
ERLIN2	ACADM	0.0
ESYT1	ACADM	0.0
FASN	ACADM	0.0
FBL	ACADM	0.0
FDPS	ACADM	0.0
FH	ACADM	0.0
FKBP10	ACADM	0.0
FKBP4	ACADM	0.0
FLG2	ACADM	0.0
FLNA	ACADM	0.0
FLNB	ACADM	0.0
FTH1	ACADM	0.0
FUBP1	ACADM	0.0
GADD45GIP1	ACADM	0.0
GANAB	ACADM	0.0
GAPDH	ACADM	0.0
GART	ACADM	0.0
GCN1	ACADM	0.0
GDI2	ACADM	0.0
GEMIN4	ACADM	0.0
GLA	ACADM	0.0
GOLIM4	ACADM	0.0
GPS1	ACADM	0.0
GRPEL1	ACADM	0.0
GSTO1	ACADM	0.0
GYS1	ACADM	0.0
H4C1	ACADM	0.0
HACD3	ACADM	0.0
HADHA	ACADM	0.0
HADHB	ACADM	0.0
HAGH	ACADM	0.0
HAT1	ACADM	0.0
HBB	ACADM	0.0
HDAC2	ACADM	0.0
HDAC6	ACADM	48.38300182402759
HM13	ACADM	0.0
HMGCS1	ACADM	0.0
HNRNPA0	ACADM	0.0
HNRNPA1	ACADM	0.0
HNRNPA2B1	ACADM	0.0
HNRNPA3	ACADM	0.0
HNRNPAB	ACADM	0.0
HNRNPC	ACADM	0.0
HNRNPD	ACADM	0.0
HNRNPDL	ACADM	0.0
HNRNPF	ACADM	0.0
HNRNPH1	ACADM	0.0
HNRNPH3	ACADM	0.0
HNRNPK	ACADM	0.0
HNRNPL	ACADM	0.0
HNRNPM	ACADM	0.0
HNRNPR	ACADM	0.0
HNRNPU	ACADM	0.0
HNRNPUL2	ACADM	0.0
HPRT1	ACADM	46.796079568787476
HSD17B10	ACADM	0.0
HSD17B12	ACADM	0.0
HSP90AA1	ACADM	48.44439661252191
HSP90AB1	ACADM	48.44135186085989
HSP90B1	ACADM	0.0
HSPA4L	ACADM	0.0
HSPA5	ACADM	0.0
HSPA6	ACADM	0.0
HSPA8	ACADM	0.0
HSPA9	ACADM	45.94086544659522
HSPD1	ACADM	0.0
HSPE1	ACADM	47.69955907121607
HSPH1	ACADM	46.84960537860308
HUWE1	ACADM	0.0
HYOU1	ACADM	48.434502613999676
IARS	ACADM	0.0
IDE	ACADM	47.30903356107778
IDH1	ACADM	0.0
IGF2BP1	ACADM	0.0
ILF2	ACADM	0.0
ILF3	ACADM	0.0
IMMT	ACADM	0.0
IMPDH1	ACADM	0.0
IMPDH2	ACADM	0.0
IPO5	ACADM	0.0
IQGAP1	ACADM	0.0
IRS4	ACADM	0.0
ISYNA1	ACADM	47.68713163132041
ITGB1	ACADM	0.0
ITPR3	ACADM	0.0
KARS1	ACADM	0.0
KCTD12	ACADM	0.0
KHSRP	ACADM	0.0
KIF5B	ACADM	0.0
KPNB1	ACADM	0.0
KPRP	ACADM	0.0
KRT10	ACADM	0.0
KRT13	ACADM	0.0
KRT14	ACADM	0.0
KRT16	ACADM	0.0
KRT17	ACADM	0.0
KRT2	ACADM	0.0
KRT34	ACADM	0.0
KRT6B	ACADM	0.0
KRT8	ACADM	0.0
KTN1	ACADM	0.0
LAMP2	ACADM	46.52269611239373
LANCL1	ACADM	0.0
LARS	ACADM	0.0
LBR	ACADM	0.0
LDHA	ACADM	0.0
LDHB	ACADM	0.0
LGALS3BP	ACADM	0.0
LGALS7	ACADM	0.0
LMAN1	ACADM	0.0
LONP1	ACADM	0.0
LRPPRC	ACADM	0.0
LRRC59	ACADM	0.0
LSM12	ACADM	0.0
LTA4H	ACADM	0.0
LUC7L2	ACADM	0.0
MACF1	ACADM	0.0
MAP1B	ACADM	0.0
MARCKS	ACADM	48.200833812112116
MARCKSL1	ACADM	45.938750875232216
MARS	ACADM	0.0
MAT2A	ACADM	0.0
MAT2B	ACADM	0.0
MATR3	ACADM	0.0
MCM4	ACADM	0.0
MCM5	ACADM	0.0
MCM6	ACADM	0.0
MCM7	ACADM	0.0
MDH1	ACADM	0.0
MDH2	ACADM	0.0
ME2	ACADM	0.0
MLEC	ACADM	0.0
MRE11	ACADM	0.0
MRPL1	ACADM	0.0
MRPL11	ACADM	0.0
MRPL12	ACADM	0.0
MRPL13	ACADM	0.0
MRPL15	ACADM	0.0
MRPL17	ACADM	0.0
MRPL18	ACADM	0.0
MRPL19	ACADM	0.0
MRPL2	ACADM	0.0
MRPL20	ACADM	0.0
MRPL21	ACADM	0.0
MRPL22	ACADM	0.0
MRPL23	ACADM	0.0
MRPL24	ACADM	0.0
MRPL28	ACADM	0.0
MRPL3	ACADM	0.0
MRPL34	ACADM	0.0
MRPL37	ACADM	0.0
MRPL38	ACADM	0.0
MRPL39	ACADM	0.0
MRPL4	ACADM	0.0
MRPL40	ACADM	0.0
MRPL41	ACADM	0.0
MRPL43	ACADM	0.0
MRPL44	ACADM	0.0
MRPL45	ACADM	0.0
MRPL46	ACADM	0.0
MRPL47	ACADM	0.0
MRPL48	ACADM	0.0
MRPL49	ACADM	0.0
MRPL50	ACADM	0.0
MRPL55	ACADM	0.0
MRPL58	ACADM	0.0
MRPL9	ACADM	0.0
MRPS10	ACADM	0.0
MRPS14	ACADM	0.0
MRPS16	ACADM	0.0
MRPS17	ACADM	0.0
MRPS2	ACADM	0.0
MRPS22	ACADM	0.0
MRPS23	ACADM	0.0
MRPS27	ACADM	0.0
MRPS30	ACADM	0.0
MRPS31	ACADM	0.0
MRPS34	ACADM	0.0
MRPS35	ACADM	0.0
MRPS7	ACADM	0.0
MTA2	ACADM	0.0
MTHFD1	ACADM	0.0
MYBBP1A	ACADM	0.0
MYH10	ACADM	0.0
MYH9	ACADM	0.0
MYL6	ACADM	0.0
NANS	ACADM	0.0
NAP1L1	ACADM	0.0
NASP	ACADM	48.126777594268034
NCKAP1	ACADM	0.0
NCL	ACADM	0.0
NME1	ACADM	0.0
NPEPPS	ACADM	0.0
NPM1	ACADM	0.0
NSF	ACADM	0.0
NSUN2	ACADM	0.0
NUDT21	ACADM	0.0
NUFIP2	ACADM	0.0
NUMA1	ACADM	0.0
NUP107	ACADM	0.0
NUP133	ACADM	0.0
NUP155	ACADM	0.0
NUP210	ACADM	0.0
NUP85	ACADM	0.0
NUP93	ACADM	0.0
NUP98	ACADM	0.0
OAT	ACADM	0.0
OGDH	ACADM	47.78955257076734
P4HA1	ACADM	0.0
P4HB	ACADM	0.0
PABPC1	ACADM	0.0
PABPC4	ACADM	0.0
PABPN1	ACADM	0.0
PAICS	ACADM	0.0
PARP1	ACADM	0.0
PC	ACADM	0.0
PCBD1	ACADM	0.0
PCBP1	ACADM	0.0
PCMT1	ACADM	0.0
PDHA1	ACADM	0.0
PDHB	ACADM	0.0
PDHX	ACADM	0.0
PDIA3	ACADM	0.0
PDIA6	ACADM	0.0
PDRG1	ACADM	0.0
PDXK	ACADM	0.0
PFDN2	ACADM	0.0
PFDN4	ACADM	0.0
PFDN5	ACADM	0.0
PFDN6	ACADM	0.0
PFKP	ACADM	0.0
PGAM5	ACADM	0.0
PGD	ACADM	0.0
PGK1	ACADM	0.0
PHB	ACADM	0.0
PHB2	ACADM	0.0
PHGDH	ACADM	0.0
PIH1D1	ACADM	0.0
PIP	ACADM	0.0
PKM	ACADM	0.0
PKP1	ACADM	0.0
PLS3	ACADM	0.0
PMPCB	ACADM	0.0
PNN	ACADM	0.0
PNP	ACADM	0.0
PODXL	ACADM	0.0
POF1B	ACADM	0.0
POLR1A	ACADM	0.0
POLR1C	ACADM	0.0
POLR2A	ACADM	0.0
POLR2B	ACADM	0.0
POLR2C	ACADM	0.0
POLR2E	ACADM	0.0
POLR2H	ACADM	0.0
POLR3A	ACADM	0.0
POLR3B	ACADM	0.0
POLR3D	ACADM	0.0
PPAT	ACADM	0.0
PPIA	ACADM	0.0
PPIB	ACADM	0.0
PPP1CA	ACADM	0.0
PPP1CC	ACADM	0.0
PPP1R2	ACADM	0.0
PPP1R7	ACADM	0.0
PPP2R1A	ACADM	0.0
PPP2R2A	ACADM	0.0
PRDX1	ACADM	0.0
PRDX2	ACADM	0.0
PRDX3	ACADM	0.0
PRDX4	ACADM	0.0
PRDX6	ACADM	0.0
PRKCSH	ACADM	48.31609528394775
PRKDC	ACADM	0.0
PRMT1	ACADM	0.0
PRMT5	ACADM	0.0
PRPF19	ACADM	0.0
PRPF40A	ACADM	0.0
PRPF8	ACADM	0.0
PRSS3P2	ACADM	0.0
PSAT1	ACADM	0.0
PSMA6	ACADM	0.0
PSMA7	ACADM	0.0
PSMB1	ACADM	0.0
PSMB2	ACADM	0.0
PSMB3	ACADM	0.0
PSMB4	ACADM	0.0
PSMB5	ACADM	0.0
PSMB7	ACADM	0.0
PSMC1	ACADM	0.0
PSMC2	ACADM	0.0
PSMC3	ACADM	0.0
PSMC4	ACADM	0.0
PSMC5	ACADM	0.0
PSMC6	ACADM	0.0
PSMD1	ACADM	0.0
PSMD12	ACADM	0.0
PSMD13	ACADM	0.0
PSMD14	ACADM	0.0
PSMD2	ACADM	0.0
PSMD3	ACADM	0.0
PSMD4	ACADM	0.0
PSMD6	ACADM	0.0
PSMD7	ACADM	0.0
PSMD8	ACADM	0.0
PSME1	ACADM	0.0
PTBP1	ACADM	0.0
PTCD3	ACADM	0.0
PUF60	ACADM	0.0
QARS	ACADM	0.0
RACK1	ACADM	0.0
RAD50	ACADM	0.0
RALY	ACADM	0.0
RAN	ACADM	0.0
RANBP1	ACADM	0.0
RANBP2	ACADM	0.0
RANBP9	ACADM	0.0
RANGAP1	ACADM	0.0
RARS	ACADM	0.0
RBM25	ACADM	0.0
RBM39	ACADM	0.0
RBMX	ACADM	0.0
RCN1	ACADM	0.0
RNPS1	ACADM	0.0
RPAP3	ACADM	0.0
RPL10	ACADM	0.0
RPL11	ACADM	0.0
RPL12	ACADM	0.0
RPL13	ACADM	0.0
RPL13A	ACADM	0.0
RPL14	ACADM	0.0
RPL15	ACADM	0.0
RPL17	ACADM	0.0
RPL18	ACADM	0.0
RPL18A	ACADM	0.0
RPL19	ACADM	0.0
RPL22	ACADM	0.0
RPL23	ACADM	0.0
RPL23A	ACADM	0.0
RPL24	ACADM	0.0
RPL27	ACADM	0.0
RPL27A	ACADM	0.0
RPL28	ACADM	0.0
RPL3	ACADM	0.0
RPL30	ACADM	0.0
RPL31	ACADM	0.0
RPL35A	ACADM	0.0
RPL36	ACADM	0.0
RPL4	ACADM	0.0
RPL6	ACADM	0.0
RPL7	ACADM	0.0
RPL7A	ACADM	0.0
RPL8	ACADM	0.0
RPL9	ACADM	0.0
RPLP0	ACADM	0.0
RPLP2	ACADM	0.0
RPN1	ACADM	0.0
RPN2	ACADM	0.0
RPS10	ACADM	0.0
RPS11	ACADM	0.0
RPS13	ACADM	0.0
RPS14	ACADM	0.0
RPS15A	ACADM	0.0
RPS16	ACADM	0.0
RPS18	ACADM	0.0
RPS2	ACADM	0.0
RPS20	ACADM	0.0
RPS23	ACADM	0.0
RPS24	ACADM	0.0
RPS25	ACADM	0.0
RPS26	ACADM	0.0
RPS27	ACADM	0.0
RPS3	ACADM	0.0
RPS3A	ACADM	0.0
RPS4X	ACADM	0.0
RPS5	ACADM	0.0
RPS6	ACADM	0.0
RPS7	ACADM	0.0
RPS8	ACADM	0.0
RPS9	ACADM	0.0
RPSA	ACADM	0.0
RRP12	ACADM	0.0
RSL1D1	ACADM	0.0
RUVBL1	ACADM	0.0
RUVBL2	ACADM	0.0
S100A7	ACADM	0.0
SAFB	ACADM	0.0
SAP18	ACADM	0.0
SDHA	ACADM	0.0
SDHB	ACADM	0.0
SEC61A1	ACADM	0.0
SET	ACADM	0.0
SF3A1	ACADM	0.0
SF3A3	ACADM	0.0
SF3B1	ACADM	0.0
SF3B2	ACADM	0.0
SF3B3	ACADM	0.0
SF3B6	ACADM	0.0
SFPQ	ACADM	0.0
SHMT2	ACADM	0.0
SLC16A1	ACADM	0.0
SLC1A5	ACADM	0.0
SLC25A1	ACADM	0.0
SLC25A3	ACADM	0.0
SLC25A5	ACADM	0.0
SLC25A6	ACADM	0.0
SLC3A2	ACADM	0.0
SLMAP	ACADM	0.0
SMARCA4	ACADM	0.0
SMARCC2	ACADM	0.0
SMARCE1	ACADM	0.0
SMC1A	ACADM	0.0
SMC2	ACADM	0.0
SMC3	ACADM	0.0
SMC4	ACADM	0.0
SMCHD1	ACADM	0.0
SMN1	ACADM	0.0
SNAP23	ACADM	0.0
SNRNP200	ACADM	0.0
SNRNP40	ACADM	0.0
SNRNP70	ACADM	0.0
SNRPA	ACADM	0.0
SNRPA1	ACADM	0.0
SNRPC	ACADM	0.0
SNRPD1	ACADM	0.0
SNRPD2	ACADM	0.0
SNRPD3	ACADM	0.0
SNRPE	ACADM	0.0
SOD1	ACADM	0.0
SPTAN1	ACADM	0.0
SPTBN1	ACADM	0.0
SRRT	ACADM	0.0
SRSF1	ACADM	0.0
SRSF10	ACADM	0.0
SRSF3	ACADM	0.0
SRSF4	ACADM	0.0
SRSF6	ACADM	0.0
SRSF7	ACADM	0.0
SRSF9	ACADM	0.0
SSB	ACADM	0.0
SSBP1	ACADM	0.0
STAT3	ACADM	45.7780521179203
STIP1	ACADM	0.0
STOML2	ACADM	0.0
SYNCRIP	ACADM	0.0
TCP1	ACADM	0.0
TECR	ACADM	0.0
TFRC	ACADM	0.0
